City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Maralal,1.0968,36.698,55.27,88,22,5.53,KE,2022-05-20 02:52:35
298,Geraldton,-28.7667,114.6,68.41,77,100,8.05,AU,2022-05-20 02:52:36
299,Kaduqli,11.0167,29.7167,81.84,52,9,5.86,SD,2022-05-20 02:52:36
300,Moron,-34.6534,-58.6198,51.55,89,20,2.3,AR,2022-05-20 02:52:37
301,Interlaken,36.9513,-121.7338,69.55,59,0,10.36,US,2022-05-20 02:52:37
302,Colquechaca,-18.6667,-66.0167,30.22,31,25,4.99,BO,2022-05-20 02:52:38
303,Arlit,18.7369,7.3853,82.81,32,13,6.87,NE,2022-05-20 02:52:38
304,Florianopolis,-27.6146,-48.5012,58.41,63,0,4.61,BR,2022-05-20 02:52:39
305,Saint-Francois,46.4154,3.9054,60.24,77,0,1.14,FR,2022-05-20 02:52:39
306,Tariba,7.8188,-72.2243,70.36,95,100,4.43,VE,2022-05-20 02:52:40
307,Tame,6.461,-71.73,69.73,97,100,2.71,CO,2022-05-20 02:52:40
308,Amarpatan,24.3167,80.9833,99.3,24,0,14.12,IN,2022-05-20 02:52:41
309,Dodge City,37.7528,-100.0171,83.25,49,100,10.0,US,2022-05-20 02:52:42
310,Salta,-24.7859,-65.4117,43.57,90,0,5.75,AR,2022-05-20 02:52:42
311,Lodja,-3.4833,23.4333,69.75,89,98,0.67,CD,2022-05-20 02:52:43
312,Kichera,55.9375,110.0997,61.95,39,84,4.16,RU,2022-05-20 02:52:43
313,Sultanpur,26.2667,82.0667,100.22,14,26,7.81,IN,2022-05-20 02:52:44
314,Sao Joao Da Barra,-21.6403,-41.0511,63.32,72,0,14.9,BR,2022-05-20 02:52:44
315,Udupi,13.35,74.75,72.64,94,100,2.37,IN,2022-05-20 02:53:45
316,Kalispell,48.1958,-114.3129,43.48,86,100,4.61,US,2022-05-20 02:53:45
317,Bowen,-20.0167,148.2333,78.01,73,66,16.33,AU,2022-05-20 02:53:46
318,Lavrentiya,65.5833,-171.0,33.78,99,94,4.45,RU,2022-05-20 02:53:46
319,Salihorsk,52.7876,27.5415,50.11,80,99,2.44,BY,2022-05-20 02:53:46
320,Imeni Babushkina,59.7573,43.1285,33.46,91,21,7.94,RU,2022-05-20 02:53:47
321,Norilsk,69.3535,88.2027,38.43,78,96,6.8,RU,2022-05-20 02:53:47
322,Mehamn,71.0357,27.8492,33.71,75,100,5.64,NO,2022-05-20 02:53:48
323,Hasaki,35.7333,140.8333,77.29,71,100,16.28,JP,2022-05-20 02:53:48
324,Kurumkan,54.3,110.3,71.35,23,39,5.68,RU,2022-05-20 02:53:48
325,Neuquen,-38.9516,-68.0591,44.49,81,0,0.0,AR,2022-05-20 02:49:12
326,Ahipara,-35.1667,173.1667,62.92,61,77,21.32,NZ,2022-05-20 02:53:49
327,Praia Da Vitoria,38.7333,-27.0667,55.76,94,20,5.32,PT,2022-05-20 02:53:49
328,Saint-Georges,12.0564,-61.7485,80.28,83,20,8.05,GD,2022-05-20 02:49:48
329,General Roca,-39.0333,-67.5833,54.34,31,68,8.43,AR,2022-05-20 02:53:50
330,Brigantine,39.4101,-74.3646,62.8,89,0,6.91,US,2022-05-20 02:53:50
331,Vorontsovka,50.6132,40.3549,49.59,85,87,4.85,RU,2022-05-20 02:53:51
332,Northam,51.0333,-4.2167,52.61,90,100,8.25,GB,2022-05-20 02:53:51
333,Bima,-8.4667,118.7167,88.5,61,57,5.19,ID,2022-05-20 02:53:52
334,Vanavara,60.34,102.2797,62.26,39,81,5.3,RU,2022-05-20 02:53:52
335,Novo Aripuana,-5.1206,-60.3797,67.32,77,78,0.89,BR,2022-05-20 02:53:53
336,Shingu,33.7333,135.9833,73.2,46,100,3.18,JP,2022-05-20 02:52:20
337,Barranca,-10.75,-77.7667,64.22,91,72,8.68,PE,2022-05-20 02:53:53
338,Champerico,14.3,-91.9167,83.55,72,79,8.03,GT,2022-05-20 02:53:54
339,Kotovo,50.3211,44.8012,50.76,65,100,3.67,RU,2022-05-20 02:53:54
340,Arinos,-15.9169,-46.1056,50.97,61,99,2.04,BR,2022-05-20 02:53:54
341,Marechal Candido Rondon,-24.5561,-54.0567,46.0,83,0,3.49,BR,2022-05-20 02:53:55
342,Disna,55.568,28.1971,48.76,88,100,5.55,BY,2022-05-20 02:53:55
343,Biograd Na Moru,43.9433,15.4519,53.76,39,6,4.12,HR,2022-05-20 02:53:56
344,Benito Juarez,19.385,-99.165,73.83,35,75,18.41,MX,2022-05-20 02:53:56
345,Coffs Harbour,-30.3,153.1333,64.36,72,100,14.97,AU,2022-05-20 02:53:57
346,Vanimo,-2.6741,141.3028,83.5,76,86,3.04,PG,2022-05-20 02:53:57
347,Chara,56.9064,118.2631,52.16,58,90,3.62,RU,2022-05-20 02:53:57
348,Sola,-13.8833,167.55,82.24,76,23,14.45,VU,2022-05-20 02:53:58
349,Dali,25.7,100.1833,71.71,54,68,4.83,CN,2022-05-20 02:53:58
350,Naze,28.3667,129.4833,67.12,89,100,19.98,JP,2022-05-20 02:53:59
351,Saskylakh,71.9167,114.0833,32.9,99,100,3.22,RU,2022-05-20 02:53:59
352,Charters Towers,-20.1,146.2667,79.54,54,8,6.11,AU,2022-05-20 02:54:00
353,Gat,31.61,34.7642,72.39,40,71,4.09,IL,2022-05-20 02:54:00
354,Tarutyne,46.1858,29.1506,53.89,69,18,6.31,UA,2022-05-20 02:54:00
355,Khorixas,-20.3667,14.9667,49.89,95,33,4.21,NA,2022-05-20 02:54:01
356,Caravelas,-17.7125,-39.2481,66.34,55,86,4.18,BR,2022-05-20 02:54:01
357,Thunder Bay,48.4001,-89.3168,44.58,93,75,6.91,CA,2022-05-20 02:54:02
358,Molina,-35.1167,-71.2833,57.36,100,100,8.05,CL,2022-05-20 02:54:02
359,Beboto,8.2668,16.939,76.03,67,77,4.12,TD,2022-05-20 02:54:03
360,Porto Velho,-8.7619,-63.9039,66.25,72,0,0.0,BR,2022-05-20 02:50:18
361,Aykino,62.2248,49.9922,37.96,69,100,9.57,RU,2022-05-20 02:54:03
362,Mount Gambier,-37.8333,140.7667,59.31,52,4,6.82,AU,2022-05-20 02:51:51
363,Rio Grande,-32.035,-52.0986,43.95,83,0,9.48,BR,2022-05-20 02:54:04
364,Mecca,21.4267,39.8261,87.15,17,0,4.68,SA,2022-05-20 02:54:05
365,Moba,33.2288,105.0179,61.95,71,99,5.41,CN,2022-05-20 02:55:05
366,Maltahohe,-24.8333,16.9833,39.9,78,51,9.01,NA,2022-05-20 02:55:06
367,Port Hedland,-20.3167,118.5667,84.25,54,0,16.11,AU,2022-05-20 02:55:06
368,Atbasar,51.8,68.3333,52.72,78,100,11.9,KZ,2022-05-20 02:55:06
369,Kangaatsiaq,68.3065,-53.4641,24.69,85,60,9.53,GL,2022-05-20 02:55:07
370,Sangmelima,2.9333,11.9833,67.42,100,100,2.46,CM,2022-05-20 02:55:07
371,Sondrio,46.169,9.8692,66.65,84,65,3.74,IT,2022-05-20 02:55:08
372,Sobolevo,54.4299,31.8996,44.06,94,47,4.76,RU,2022-05-20 02:55:08
373,La Rioja,42.25,-2.5,62.38,56,98,7.78,ES,2022-05-20 02:55:09
374,Ternate,0.8,127.4,82.99,75,68,1.83,ID,2022-05-20 02:55:10
375,Pimenta Bueno,-11.6725,-61.1936,58.46,67,81,1.19,BR,2022-05-20 02:55:10
376,Balikpapan,-1.2675,116.8289,82.18,81,66,1.7,ID,2022-05-20 02:51:52
377,Imamoglu,37.2651,35.6572,60.03,66,0,6.64,TR,2022-05-20 02:55:11
378,Komsomolskiy,40.4272,71.7189,70.52,49,99,4.61,UZ,2022-05-20 02:55:12
379,Virginia Beach,36.8529,-75.978,76.03,77,40,5.75,US,2022-05-20 02:55:12
380,Ishigaki,24.3448,124.1572,82.53,89,75,17.27,JP,2022-05-20 02:55:13
381,Hirara,24.8,125.2833,78.66,94,75,11.5,JP,2022-05-20 02:55:13
382,Kamloops,50.6665,-120.3192,58.19,52,40,17.27,CA,2022-05-20 02:50:42
383,Jiaxing,30.7522,120.75,63.57,93,100,5.55,CN,2022-05-20 02:55:14
384,Hofn,64.2539,-15.2082,47.66,92,100,8.81,IS,2022-05-20 02:55:14
385,Darhan,49.4867,105.9228,75.79,27,22,1.7,MN,2022-05-20 02:55:15
386,Los Llanos De Aridane,28.6585,-17.9182,65.95,86,75,12.66,ES,2022-05-20 02:55:15
387,Loviisa,60.4566,26.2251,42.78,76,100,7.02,FI,2022-05-20 02:55:16
388,Port Augusta,-32.5,137.7667,65.19,33,8,8.28,AU,2022-05-20 02:55:16
389,Sitka,57.0531,-135.33,54.72,66,98,4.23,US,2022-05-20 02:55:17
390,Kysyl-Syr,63.8986,122.7617,52.52,45,14,6.8,RU,2022-05-20 02:55:18
391,Batemans Bay,-35.7167,150.1833,65.91,58,100,5.82,AU,2022-05-20 02:55:18
392,Ca Mau,9.1769,105.15,84.87,69,97,4.63,VN,2022-05-20 02:55:19
393,Singkang,2.1006,102.7994,87.48,63,61,4.23,MY,2022-05-20 02:55:19
394,Port Shepstone,-30.7414,30.455,65.43,82,55,9.04,ZA,2022-05-20 02:55:20
395,Alihe,50.5667,123.7167,77.34,20,46,10.58,CN,2022-05-20 02:55:20
396,Sao Filipe,14.8961,-24.4956,74.28,72,100,5.97,CV,2022-05-20 02:55:21
397,Ranong,9.9658,98.6348,78.73,82,100,13.35,TH,2022-05-20 02:55:21
398,Tayu,-6.5397,111.0518,84.87,67,81,4.9,ID,2022-05-20 02:55:22
399,Gunjur,13.2019,-16.7339,73.47,94,20,3.44,GM,2022-05-20 02:55:22
400,Pasighat,28.0667,95.3333,70.25,98,100,3.89,IN,2022-05-20 02:55:23
401,Coihaique,-45.5752,-72.0662,35.55,87,0,0.0,CL,2022-05-20 02:55:23
402,Kaputa,-8.4689,29.6619,64.98,78,100,0.38,ZM,2022-05-20 02:55:24
403,Muli,2.9167,73.5667,83.16,77,29,14.34,MV,2022-05-20 02:55:24
404,Yanam,16.7333,82.2167,88.63,64,100,5.57,IN,2022-05-20 02:55:25
405,Puerto Madero,14.7208,-92.4215,82.63,73,93,5.61,MX,2022-05-20 02:55:25
406,Lidkoping,58.5052,13.1577,51.82,93,96,2.55,SE,2022-05-20 02:55:25
407,Mount Darwin,-16.7725,31.5838,55.04,87,5,2.51,ZW,2022-05-20 02:55:26
408,Pishin,30.5803,66.9961,77.0,10,0,5.84,PK,2022-05-20 02:55:26
409,Plouzane,48.3833,-4.6167,53.65,87,0,4.61,FR,2022-05-20 02:56:27
410,Leningradskiy,69.3833,178.4167,34.03,97,100,1.72,RU,2022-05-20 02:56:27
411,Olafsvik,64.8945,-23.7142,46.92,86,99,6.33,IS,2022-05-20 02:56:28
412,Kuytun,54.3419,101.5036,74.37,42,41,6.46,RU,2022-05-20 02:56:28
413,Ixtapa,20.7,-105.2,70.34,78,37,1.54,MX,2022-05-20 02:56:29
414,Brewster,41.3973,-73.6171,57.4,96,20,3.0,US,2022-05-20 02:56:29
415,Salalah,17.0151,54.0924,80.53,72,68,2.91,OM,2022-05-20 02:56:29
416,Waingapu,-9.6567,120.2641,86.05,62,5,17.83,ID,2022-05-20 02:56:30
417,Ellsworth,44.5434,-68.4195,49.64,95,100,3.44,US,2022-05-20 02:56:30
418,Chimoio,-19.1164,33.4833,57.69,96,2,2.73,MZ,2022-05-20 02:56:31
419,Obo,5.3998,26.4869,67.73,98,75,2.89,CF,2022-05-20 02:56:31
420,Asau,46.4333,26.4,51.96,69,19,6.49,RO,2022-05-20 02:56:32
421,Okhotsk,59.3833,143.3,34.88,94,100,7.9,RU,2022-05-20 02:56:32
422,Manta,-0.95,-80.7333,76.78,78,75,4.61,EC,2022-05-20 02:56:33
423,Pontes E Lacerda,-15.2261,-59.3353,50.0,56,89,3.4,BR,2022-05-20 02:56:33
424,Kapustin Yar,48.5831,45.7372,50.38,87,100,11.61,RU,2022-05-20 02:56:33
425,Luderitz,-26.6481,15.1594,52.11,80,27,8.66,NA,2022-05-20 02:56:34
426,Trelew,-43.249,-65.3051,52.59,37,95,0.54,AR,2022-05-20 02:56:34
427,Sokoni,-6.4333,39.55,78.91,77,90,9.53,TZ,2022-05-20 02:56:35
428,Douglas,41.3,-96.167,79.9,57,0,10.36,US,2022-05-20 02:56:35
429,Victoria,22.2855,114.1577,83.32,76,71,8.01,HK,2022-05-20 02:56:35
430,Harper,4.375,-7.7169,78.31,87,72,8.55,LR,2022-05-20 02:56:36
431,Guerrero Negro,27.9769,-114.0611,60.75,82,0,12.88,MX,2022-05-20 02:56:36
432,Tilichiki,60.4667,166.1,39.7,76,100,1.3,RU,2022-05-20 02:56:37
433,Roald,62.5833,6.1333,49.75,100,75,8.05,NO,2022-05-20 02:56:37
434,Kavaratti,10.5669,72.642,83.14,77,96,11.36,IN,2022-05-20 02:56:38
435,Boende,-0.2167,20.8667,72.12,96,100,1.41,CD,2022-05-20 02:56:38
436,Kargil,34.5667,76.1,48.65,40,80,3.85,IN,2022-05-20 02:56:39
437,Beyneu,45.3167,55.2,75.52,34,100,19.64,KZ,2022-05-20 02:56:39
438,Opuwo,-18.0607,13.84,52.34,81,0,5.37,NA,2022-05-20 02:56:40
439,Katsina,12.9894,7.6006,82.4,48,36,1.72,NG,2022-05-20 02:56:40
440,Pisco,-13.7,-76.2167,65.01,82,45,12.66,PE,2022-05-20 02:56:40
441,Muisne,0.6,-80.0333,76.75,85,99,6.89,EC,2022-05-20 02:56:41
442,Mhlume,-26.0333,31.85,58.84,73,5,3.33,SZ,2022-05-20 02:56:41
443,Xining,36.6167,101.7667,61.65,42,75,4.7,CN,2022-05-20 02:56:42
444,Teeli,51.0333,90.2333,53.85,73,100,2.59,RU,2022-05-20 02:56:42
445,Coruripe,-10.1256,-36.1756,77.16,88,100,4.65,BR,2022-05-20 02:56:43
446,Ericeira,38.9627,-9.4156,66.81,87,99,14.81,PT,2022-05-20 02:56:43
447,North Battleford,52.7834,-108.2847,48.29,57,75,21.85,CA,2022-05-20 02:54:21
448,Chilca,-12.5211,-76.7372,64.49,93,95,8.41,PE,2022-05-20 02:56:44
449,Edson,53.5835,-116.4356,42.94,100,100,14.97,CA,2022-05-20 02:56:44
450,Bocas Del Toro,9.3333,-82.25,79.03,78,100,2.44,PA,2022-05-20 02:56:45
451,Grand Gaube,-20.0064,57.6608,73.8,85,56,3.0,MU,2022-05-20 02:56:45
452,Vao,-22.6667,167.4833,74.8,86,89,22.03,NC,2022-05-20 02:56:46
453,Coihueco,-36.6167,-71.8333,56.14,72,100,13.8,CL,2022-05-20 02:56:46
454,Humberto De Campos,-2.5983,-43.4611,74.84,93,99,2.68,BR,2022-05-20 02:56:46
455,Arang,21.2,81.9667,86.32,42,58,8.95,IN,2022-05-20 02:56:47
456,Srivardhan,18.0333,73.0167,83.25,73,100,6.82,IN,2022-05-20 02:56:47
457,Ozernovskiy,51.5,156.5167,40.75,97,100,6.91,RU,2022-05-20 02:57:48
458,Hambantota,6.1241,81.1185,82.74,94,20,11.5,LK,2022-05-20 02:57:48
459,Hamilton,39.1834,-84.5333,67.24,94,100,9.22,US,2022-05-20 02:55:30
460,Flin Flon,54.7682,-101.865,38.48,52,77,9.69,CA,2022-05-20 02:57:49
461,Shibetsu,43.659,145.132,66.9,68,75,4.61,JP,2022-05-20 02:57:49
462,Winnemucca,40.973,-117.7357,48.96,28,87,21.65,US,2022-05-20 02:57:50
463,Ugoofaaru,5.6667,73.0,83.34,78,100,16.6,MV,2022-05-20 02:57:50
464,Buchanan,5.8808,-10.0467,77.79,89,99,5.46,LR,2022-05-20 02:57:51
465,Mukhtolovo,55.4644,43.1953,36.86,87,41,8.43,RU,2022-05-20 02:57:51
466,Shimonoseki,33.95,130.95,68.29,77,75,5.75,JP,2022-05-20 02:57:52
467,Oranjemund,-28.55,16.4333,52.27,86,46,5.39,NA,2022-05-20 02:57:52
468,Turukhansk,65.8167,87.9833,57.87,46,94,19.89,RU,2022-05-20 02:57:52
469,Birao,10.2849,22.7882,80.38,62,84,3.94,CF,2022-05-20 02:57:53
470,Daphne,30.6035,-87.9036,78.69,66,100,3.0,US,2022-05-20 02:57:53
471,Mortka,59.3322,66.0214,41.32,82,100,11.61,RU,2022-05-20 02:57:54
472,Sao Sebastiao,-23.76,-45.4097,60.76,88,68,7.05,BR,2022-05-20 02:57:54
473,Uyskoye,54.3775,60.0047,44.04,62,69,12.19,RU,2022-05-20 02:57:55
474,Kondoa,-4.9,35.7833,54.9,96,81,4.45,TZ,2022-05-20 02:57:55
475,Novoagansk,61.9449,76.6625,48.63,85,64,12.57,RU,2022-05-20 02:57:56
476,Kirakira,-10.4544,161.9205,83.1,75,27,3.42,SB,2022-05-20 02:57:56
477,Klaksvik,62.2266,-6.589,48.97,96,100,22.77,FO,2022-05-20 02:57:57
478,Torrington,41.8007,-73.1212,55.65,96,1,4.81,US,2022-05-20 02:54:52
479,Warren,39.4334,-84.1666,70.75,85,75,11.5,US,2022-05-20 02:55:01
480,Sonder Bjert,55.4527,9.5674,55.65,94,96,10.36,DK,2022-05-20 02:57:57
481,Tombouctou,20.0,-3.0,87.84,9,3,11.77,ML,2022-05-20 02:57:58
482,Morgaushi,55.9643,46.7743,37.56,84,98,8.7,RU,2022-05-20 02:57:58
483,Niteroi,-22.8833,-43.1036,66.65,68,75,17.27,BR,2022-05-20 02:57:59
484,Nuuk,64.1835,-51.7216,37.49,66,63,6.22,GL,2022-05-20 02:53:47
485,Charlestown,-32.95,151.6667,61.68,87,100,5.99,AU,2022-05-20 02:57:59
486,Soyo,-6.1349,12.3689,76.08,87,86,8.34,AO,2022-05-20 02:58:00
487,Husavik,66.0449,-17.3389,46.22,83,55,7.78,IS,2022-05-20 02:58:00
488,Egvekinot,66.3167,-179.1667,34.21,83,79,2.59,RU,2022-05-20 02:58:01
489,Deshnok,27.7986,73.3447,96.51,19,0,18.16,IN,2022-05-20 02:58:01
490,Aksu,41.1231,80.2644,78.57,20,100,4.36,CN,2022-05-20 02:58:02
491,Hovd,48.0056,91.6419,69.91,25,100,2.26,MN,2022-05-20 02:58:02
492,Lufilufi,-13.8745,-171.5986,91.18,74,8,11.99,WS,2022-05-20 02:58:03
493,Kendallville,41.4414,-85.265,70.75,78,0,6.91,US,2022-05-20 02:58:03
494,Jiuquan,39.7432,98.5174,76.89,18,2,7.52,CN,2022-05-20 02:58:04
495,Rzhev,56.2624,34.3282,35.56,87,2,5.26,RU,2022-05-20 02:58:04
496,Sioux Lookout,50.1001,-91.917,51.87,66,100,4.61,CA,2022-05-20 02:58:05
497,Deputatskiy,69.3,139.9,29.57,95,100,5.66,RU,2022-05-20 02:58:05
498,Buraydah,26.326,43.975,82.85,13,0,8.99,SA,2022-05-20 02:58:06
499,Kabala,9.5833,-11.55,74.14,90,100,5.93,SL,2022-05-20 02:58:07
500,Hebi,35.8992,114.1925,86.43,23,0,10.58,CN,2022-05-20 02:58:07
501,Tual,-5.6667,132.75,84.16,67,87,17.52,ID,2022-05-20 02:58:07
502,Fujin,47.26,132.0322,74.01,37,99,10.67,CN,2022-05-20 02:59:08
503,Priargunsk,50.3691,119.1012,74.84,17,7,19.86,RU,2022-05-20 02:59:08
504,Russell,32.3502,-85.1999,78.96,58,22,9.15,US,2022-05-20 02:59:09
505,Gorin,51.1983,136.6669,56.3,44,92,7.7,RU,2022-05-20 02:59:09
506,Houffalize,50.1332,5.7889,61.09,98,96,4.12,BE,2022-05-20 02:59:10
507,Acarau,-2.8856,-40.12,76.89,88,95,4.09,BR,2022-05-20 02:59:10
508,Timbiqui,2.7717,-77.6654,73.54,98,100,4.36,CO,2022-05-20 02:59:11
509,Paraiso,9.8383,-83.8656,66.88,100,100,1.88,CR,2022-05-20 02:59:11
510,Hernani,43.2662,-1.9762,64.81,87,100,3.44,ES,2022-05-20 02:59:12
511,Kanker,20.2719,81.4931,89.38,53,96,5.48,IN,2022-05-20 02:59:12
512,Riohacha,11.5444,-72.9072,81.48,75,100,13.85,CO,2022-05-20 02:59:13
513,Eyl,7.9803,49.8164,82.15,66,83,17.09,SO,2022-05-20 02:59:14
514,Celestun,20.8667,-90.4,81.3,69,0,14.65,MX,2022-05-20 02:59:14
515,Dauphin,51.1494,-100.0502,41.14,81,100,24.16,CA,2022-05-20 02:59:15
516,Conceicao Do Rio Verde,-21.8808,-45.0853,42.03,94,0,2.19,BR,2022-05-20 02:59:15
517,Tanout,14.9709,8.8879,82.31,33,45,8.32,NE,2022-05-20 02:59:16
518,Tshikapa,-6.4167,20.8,74.61,68,97,1.77,CD,2022-05-20 02:59:16
519,Kazachka,53.3644,38.0694,44.83,91,89,8.66,RU,2022-05-20 02:59:17
520,Yamada,39.4667,141.95,71.76,42,58,8.28,JP,2022-05-20 02:59:17
521,Totness,5.8833,-56.3167,77.43,83,98,5.01,SR,2022-05-20 02:59:18
522,Ati,13.2154,18.3353,88.68,23,91,6.15,TD,2022-05-20 02:59:19
523,Paamiut,61.994,-49.6678,33.8,85,83,5.3,GL,2022-05-20 02:59:19
524,Boa Vista,2.8197,-60.6733,75.18,88,75,3.44,BR,2022-05-20 02:59:20
525,Orlovskiy,46.8714,42.0592,47.79,93,97,12.37,RU,2022-05-20 02:59:20
526,Alice Springs,-23.7,133.8833,69.22,32,0,8.05,AU,2022-05-20 02:59:21
527,Hay River,60.8156,-115.7999,37.38,70,75,8.05,CA,2022-05-20 02:59:21
528,Balcesti,44.6167,23.95,48.11,69,4,3.76,RO,2022-05-20 02:59:22
529,Pudozh,61.8099,36.5345,35.24,79,62,5.03,RU,2022-05-20 02:59:22
530,Axim,4.8699,-2.2405,78.67,87,100,6.96,GH,2022-05-20 02:59:23
531,Prince Rupert,54.3161,-130.3201,50.09,81,20,6.91,CA,2022-05-20 02:55:22
532,Baykit,61.67,96.37,61.39,50,99,10.76,RU,2022-05-20 02:59:23
533,Kununurra,-15.7667,128.7333,91.38,33,0,13.8,AU,2022-05-20 02:59:24
534,Hearst,49.6835,-83.6665,46.65,94,100,4.03,CA,2022-05-20 02:59:24
535,Chifeng,42.2683,118.9636,77.63,18,0,1.83,CN,2022-05-20 02:55:21
536,Toamasina,-18.1667,49.3833,68.0,94,75,11.5,MG,2022-05-20 02:59:25
537,Cap-Aux-Meules,47.3821,-61.8597,46.45,57,20,9.22,CA,2022-05-20 02:56:01
538,Oktyabrskiy,54.4815,53.471,43.3,78,4,4.18,RU,2022-05-20 02:59:25
539,San Carlos De Bariloche,-41.1456,-71.3082,42.55,87,75,3.44,AR,2022-05-20 02:59:26
540,Rawlins,41.7911,-107.2387,38.35,90,100,26.35,US,2022-05-20 02:59:26
541,Doka,13.5167,35.7667,85.14,24,44,7.07,SD,2022-05-20 02:59:27
542,Floro,61.5996,5.0328,48.16,100,100,6.91,NO,2022-05-20 02:59:27
543,Abalak,58.1286,68.5944,46.81,62,10,11.81,RU,2022-05-20 02:59:28
544,Adre,13.4667,22.2,81.07,14,4,14.2,TD,2022-05-20 02:59:28
545,Gisborne,-38.6533,178.0042,61.18,62,16,19.39,NZ,2022-05-20 02:59:29
546,La Union,-5.4,-80.75,68.81,73,24,12.82,PE,2022-05-20 02:59:29
547,Namatanai,-3.6667,152.4333,84.85,68,12,6.82,PG,2022-05-20 02:59:30
548,Bani Walid,31.7566,13.9942,63.01,89,0,8.99,LY,2022-05-20 02:59:30
549,Batagay,67.6333,134.6333,44.65,58,89,2.46,RU,2022-05-20 02:59:31
550,Tagab,34.855,69.6492,70.79,42,31,5.46,AF,2022-05-20 03:00:39
551,Chimbote,-9.0853,-78.5783,63.95,92,46,6.76,PE,2022-05-20 03:00:58
552,San Vicente,-26.6167,-54.1333,39.09,98,66,2.26,AR,2022-05-20 03:01:09
553,Karratha,-20.7377,116.8463,81.93,55,0,7.18,AU,2022-05-20 03:01:15
554,Tukrah,32.5341,20.5791,62.37,64,0,25.26,LY,2022-05-20 03:01:22
555,Marawi,7.9986,124.2928,84.0,60,77,1.81,PH,2022-05-20 03:01:29
556,Lorengau,-2.0226,147.2712,84.18,73,48,4.54,PG,2022-05-20 03:01:32
557,Simbahan,6.3032,120.5836,82.94,75,76,1.79,PH,2022-05-20 03:01:39
558,Ambo,-10.1308,-76.2047,55.4,91,59,1.28,PE,2022-05-20 03:01:44
559,Luau,-10.7073,22.2247,59.4,55,55,4.9,AO,2022-05-20 03:01:53
560,Kuala Pilah,2.7389,102.2487,87.85,60,85,2.08,MY,2022-05-20 03:01:57
561,Bo Rai,12.5728,102.5371,82.76,96,100,3.56,TH,2022-05-20 03:01:58
562,Lewiston,44.1003,-70.2148,49.71,97,100,3.44,US,2022-05-20 03:01:58
563,Banda Aceh,5.5577,95.3222,85.14,71,100,10.56,ID,2022-05-20 03:01:58
564,Alcudia,39.8532,3.1214,73.26,70,5,5.73,ES,2022-05-20 02:59:30
565,Matamoros,25.5333,-103.25,87.53,10,53,8.55,MX,2022-05-20 03:01:59
566,Yarmouth,41.7057,-70.2286,55.98,96,100,4.61,US,2022-05-20 03:02:00
